scene,item,score
scene_1,item_7561,0.2631578947368421
scene_1,item_1504,0.2631578947368421
scene_1,item_673,0.2631578947368421
scene_1,item_3019,0.2631578947368421
scene_1,item_6871,0.2631578947368421
scene_1,item_2314,0.2631578947368421
scene_1,item_1636,0.2631578947368421
scene_1,item_1492,0.2631578947368421
scene_1,item_1300,0.2631578947368421
scene_1,item_8389,0.2631578947368421
scene_1,item_9640,0.2631578947368421
scene_1,item_8956,0.2631578947368421
scene_1,item_1759,0.2631578947368421
scene_1,item_6175,0.2631578947368421
scene_1,item_4705,0.2631578947368421
scene_1,item_1561,0.2631578947368421
scene_1,item_7045,0.2631578947368421
scene_1,item_2098,0.2631578947368421
scene_1,item_2512,0.2631578947368421
scene_1,item_514,0.2631578947368421
scene_1,item_9139,0.2631578947368421
scene_1,item_2680,0.2631578947368421
scene_1,item_2194,0.2631578947368421
scene_1,item_331,0.2631578947368421
scene_1,item_9016,0.2631578947368421
scene_1,item_2773,0.2631578947368421
scene_1,item_7603,0.2631578947368421
scene_1,item_9724,0.2631578947368421
scene_1,item_9880,0.21052631578947367
scene_1,item_8665,0.21052631578947367
scene_1,item_5470,0.21052631578947367
scene_1,item_6040,0.21052631578947367
scene_1,item_1630,0.21052631578947367
scene_1,item_2839,0.21052631578947367
scene_1,item_694,0.21052631578947367
scene_1,item_5494,0.21052631578947367
scene_1,item_6418,0.21052631578947367
scene_1,item_247,0.21052631578947367
scene_1,item_4960,0.21052631578947367
scene_1,item_8539,0.21052631578947367
scene_1,item_1531,0.21052631578947367
scene_1,item_5446,0.21052631578947367
scene_1,item_25,0.21052631578947367
scene_1,item_8461,0.21052631578947367
scene_1,item_7345,0.21052631578947367
scene_1,item_5275,0.21052631578947367
scene_1,item_4567,0.21052631578947367
scene_1,item_1876,0.21052631578947367
scene_1,item_217,0.21052631578947367
scene_1,item_2608,0.21052631578947367
scene_1,item_7468,0.21052631578947367
scene_1,item_5746,0.21052631578947367
scene_1,item_8611,0.21052631578947367
scene_1,item_4726,0.21052631578947367
scene_1,item_715,0.21052631578947367
scene_1,item_5719,0.21052631578947367
scene_1,item_1450,0.21052631578947367
scene_1,item_9655,0.21052631578947367
scene_1,item_559,0.21052631578947367
scene_1,item_6139,0.21052631578947367
scene_1,item_4762,0.21052631578947367
scene_1,item_1429,0.21052631578947367
scene_1,item_1693,0.21052631578947367
scene_1,item_1741,0.21052631578947367
scene_1,item_9736,0.21052631578947367
scene_1,item_4729,0.21052631578947367
scene_1,item_3778,0.21052631578947367
scene_1,item_8134,0.21052631578947367
scene_1,item_4924,0.21052631578947367
scene_1,item_1969,0.21052631578947367
scene_1,item_2716,0.21052631578947367
scene_1,item_6628,0.21052631578947367
scene_1,item_4366,0.21052631578947367
scene_1,item_151,0.21052631578947367
scene_1,item_4048,0.21052631578947367
scene_1,item_7948,0.21052631578947367
scene_1,item_1513,0.21052631578947367
scene_1,item_7852,0.21052631578947367
scene_1,item_1147,0.21052631578947367
scene_1,item_8725,0.21052631578947367
scene_1,item_973,0.21052631578947367
scene_1,item_2275,0.21052631578947367
scene_1,item_6847,0.21052631578947367
scene_1,item_4744,0.21052631578947367
scene_1,item_6097,0.21052631578947367
scene_1,item_3880,0.21052631578947367
scene_1,item_4138,0.21052631578947367
scene_1,item_1996,0.21052631578947367
scene_1,item_7156,0.21052631578947367
scene_1,item_4492,0.21052631578947367
scene_1,item_6682,0.21052631578947367
scene_1,item_5119,0.21052631578947367
scene_1,item_7702,0.21052631578947367
scene_1,item_8863,0.21052631578947367
scene_1,item_4810,0.21052631578947367
scene_1,item_7360,0.21052631578947367
scene_1,item_9721,0.21052631578947367
scene_1,item_1837,0.21052631578947367
scene_1,item_1786,0.21052631578947367
scene_1,item_9919,0.21052631578947367
scene_1,item_6856,0.21052631578947367
scene_1,item_6463,0.21052631578947367
scene_1,item_2287,0.21052631578947367
scene_1,item_7486,0.21052631578947367
scene_1,item_7915,0.21052631578947367
scene_1,item_7171,0.21052631578947367
scene_1,item_4279,0.21052631578947367
scene_1,item_727,0.21052631578947367
scene_1,item_8188,0.21052631578947367
scene_1,item_871,0.21052631578947367
scene_1,item_1165,0.21052631578947367
scene_1,item_7633,0.21052631578947367
scene_1,item_8449,0.21052631578947367
scene_1,item_7891,0.21052631578947367
scene_1,item_3928,0.21052631578947367
scene_1,item_3268,0.21052631578947367
scene_1,item_1567,0.21052631578947367
scene_1,item_4216,0.21052631578947367
scene_1,item_8995,0.21052631578947367
scene_1,item_9181,0.21052631578947367
scene_1,item_3982,0.21052631578947367
scene_1,item_1039,0.21052631578947367
scene_1,item_5203,0.21052631578947367
scene_1,item_1,0.21052631578947367
scene_1,item_3349,0.21052631578947367
scene_1,item_6379,0.21052631578947367
scene_1,item_4072,0.21052631578947367
scene_1,item_5017,0.21052631578947367
scene_1,item_6883,0.21052631578947367
scene_1,item_8485,0.21052631578947367
scene_1,item_319,0.21052631578947367
scene_1,item_4975,0.21052631578947367
scene_1,item_5215,0.21052631578947367
scene_1,item_8917,0.21052631578947367
scene_1,item_8716,0.21052631578947367
scene_1,item_2929,0.21052631578947367
scene_1,item_1543,0.21052631578947367
scene_1,item_9130,0.21052631578947367
scene_1,item_1474,0.21052631578947367
scene_1,item_5218,0.21052631578947367
scene_1,item_4792,0.21052631578947367
scene_1,item_5209,0.21052631578947367
scene_1,item_3037,0.21052631578947367
scene_1,item_742,0.21052631578947367
scene_1,item_9952,0.21052631578947367
scene_1,item_2947,0.21052631578947367
scene_1,item_7609,0.21052631578947367
scene_1,item_1498,0.21052631578947367
scene_1,item_8704,0.21052631578947367
scene_1,item_3673,0.21052631578947367
scene_1,item_6136,0.21052631578947367
scene_1,item_8524,0.21052631578947367
scene_1,item_8218,0.21052631578947367
scene_1,item_8776,0.21052631578947367
scene_1,item_829,0.21052631578947367
scene_1,item_8563,0.21052631578947367
scene_1,item_2944,0.21052631578947367
scene_1,item_5482,0.21052631578947367
scene_1,item_8143,0.21052631578947367
scene_1,item_8902,0.21052631578947367
scene_1,item_7939,0.21052631578947367
scene_1,item_3232,0.21052631578947367
scene_1,item_355,0.21052631578947367
scene_1,item_9079,0.21052631578947367
scene_1,item_8344,0.21052631578947367
scene_1,item_1054,0.21052631578947367
scene_1,item_4,0.21052631578947367
scene_1,item_5050,0.21052631578947367
scene_1,item_6907,0.21052631578947367
scene_1,item_4045,0.21052631578947367
scene_1,item_2761,0.21052631578947367
scene_1,item_6814,0.15789473684210525
scene_1,item_6244,0.15789473684210525
scene_1,item_9295,0.15789473684210525
scene_1,item_4516,0.15789473684210525
scene_1,item_1177,0.15789473684210525
scene_1,item_2251,0.15789473684210525
scene_1,item_1075,0.15789473684210525
scene_1,item_7645,0.15789473684210525
scene_1,item_2389,0.15789473684210525
scene_1,item_8881,0.15789473684210525
scene_1,item_9133,0.15789473684210525
scene_1,item_1123,0.15789473684210525
scene_1,item_8470,0.15789473684210525
scene_1,item_8941,0.15789473684210525
scene_1,item_7210,0.15789473684210525
scene_1,item_4318,0.15789473684210525
scene_1,item_9028,0.15789473684210525
scene_1,item_2590,0.15789473684210525
scene_1,item_6850,0.15789473684210525
scene_1,item_6916,0.15789473684210525
scene_1,item_7717,0.15789473684210525
scene_1,item_5653,0.15789473684210525
scene_1,item_1579,0.15789473684210525
scene_1,item_1723,0.15789473684210525
scene_1,item_5134,0.15789473684210525
scene_1,item_6922,0.15789473684210525
scene_1,item_58,0.15789473684210525
scene_1,item_6376,0.15789473684210525
scene_1,item_6142,0.15789473684210525
scene_1,item_8350,0.15789473684210525
scene_1,item_3541,0.15789473684210525
scene_1,item_6445,0.15789473684210525
scene_1,item_3478,0.15789473684210525
scene_1,item_9610,0.15789473684210525
scene_1,item_5344,0.15789473684210525
scene_1,item_328,0.15789473684210525
scene_1,item_7576,0.15789473684210525
scene_1,item_337,0.15789473684210525
scene_1,item_3532,0.15789473684210525
scene_1,item_502,0.15789473684210525
scene_1,item_712,0.15789473684210525
scene_1,item_6124,0.15789473684210525
scene_1,item_2884,0.15789473684210525
scene_1,item_7573,0.15789473684210525
scene_1,item_8434,0.15789473684210525
scene_1,item_67,0.15789473684210525
scene_1,item_5038,0.15789473684210525
scene_1,item_1978,0.15789473684210525
scene_1,item_3070,0.15789473684210525
scene_1,item_2785,0.15789473684210525
scene_1,item_8359,0.15789473684210525
scene_1,item_5188,0.15789473684210525
scene_1,item_9118,0.15789473684210525
scene_1,item_3907,0.15789473684210525
scene_1,item_3640,0.15789473684210525
scene_1,item_3943,0.15789473684210525
scene_1,item_9163,0.15789473684210525
scene_1,item_8044,0.15789473684210525
scene_1,item_3817,0.15789473684210525
scene_1,item_5053,0.15789473684210525
scene_1,item_7480,0.15789473684210525
scene_1,item_385,0.15789473684210525
scene_1,item_8260,0.15789473684210525
scene_1,item_8386,0.15789473684210525
scene_1,item_5332,0.15789473684210525
scene_1,item_1591,0.15789473684210525
scene_1,item_2419,0.15789473684210525
scene_1,item_1246,0.15789473684210525
scene_1,item_6679,0.15789473684210525
scene_1,item_6421,0.15789473684210525
scene_1,item_2560,0.15789473684210525
scene_1,item_5296,0.15789473684210525
scene_1,item_7927,0.15789473684210525
scene_1,item_4537,0.15789473684210525
scene_1,item_6808,0.15789473684210525
scene_1,item_5533,0.15789473684210525
scene_1,item_4900,0.15789473684210525
scene_1,item_1360,0.15789473684210525
scene_1,item_2788,0.15789473684210525
scene_1,item_316,0.15789473684210525
scene_1,item_1060,0.15789473684210525
scene_1,item_838,0.15789473684210525
scene_1,item_127,0.15789473684210525
scene_1,item_7552,0.15789473684210525
scene_1,item_7753,0.15789473684210525
scene_1,item_9073,0.15789473684210525
scene_1,item_3919,0.15789473684210525
scene_1,item_6967,0.15789473684210525
scene_1,item_7846,0.15789473684210525
scene_1,item_7090,0.15789473684210525
scene_1,item_3574,0.15789473684210525
scene_1,item_2029,0.15789473684210525
scene_1,item_6652,0.15789473684210525
scene_1,item_6337,0.15789473684210525
scene_1,item_904,0.15789473684210525
scene_1,item_9463,0.15789473684210525
scene_1,item_6031,0.15789473684210525
scene_1,item_76,0.15789473684210525
scene_1,item_2014,0.15789473684210525
scene_1,item_7321,0.15789473684210525
scene_1,item_5677,0.15789473684210525
scene_1,item_9109,0.15789473684210525
scene_1,item_1405,0.15789473684210525
scene_1,item_937,0.15789473684210525
scene_1,item_4204,0.15789473684210525
scene_1,item_2158,0.15789473684210525
scene_1,item_5752,0.15789473684210525
scene_1,item_9679,0.15789473684210525
scene_1,item_8101,0.15789473684210525
scene_1,item_1132,0.15789473684210525
scene_1,item_601,0.15789473684210525
scene_1,item_3004,0.15789473684210525
scene_1,item_6724,0.15789473684210525
scene_1,item_1345,0.15789473684210525
scene_1,item_2452,0.15789473684210525
scene_1,item_2152,0.15789473684210525
scene_1,item_5020,0.15789473684210525
scene_1,item_8332,0.15789473684210525
scene_1,item_9754,0.15789473684210525
scene_1,item_5452,0.15789473684210525
scene_1,item_9664,0.15789473684210525
scene_1,item_7555,0.15789473684210525
scene_1,item_6049,0.15789473684210525
scene_1,item_8017,0.15789473684210525
scene_1,item_3316,0.15789473684210525
scene_1,item_3364,0.15789473684210525
scene_1,item_1414,0.15789473684210525
scene_1,item_4753,0.15789473684210525
scene_1,item_9022,0.15789473684210525
scene_1,item_7120,0.15789473684210525
scene_1,item_5116,0.15789473684210525
scene_1,item_5278,0.15789473684210525
scene_1,item_5227,0.15789473684210525
scene_1,item_1027,0.15789473684210525
scene_1,item_6688,0.15789473684210525
scene_1,item_163,0.15789473684210525
scene_1,item_1705,0.15789473684210525
scene_1,item_820,0.15789473684210525
scene_1,item_9673,0.15789473684210525
scene_1,item_556,0.15789473684210525
scene_1,item_8506,0.15789473684210525
scene_1,item_5599,0.15789473684210525
scene_1,item_1912,0.15789473684210525
scene_1,item_7222,0.15789473684210525
scene_1,item_8068,0.15789473684210525
scene_1,item_4495,0.15789473684210525
scene_1,item_9550,0.15789473684210525
scene_1,item_1363,0.15789473684210525
scene_1,item_9352,0.15789473684210525
scene_1,item_5110,0.15789473684210525
scene_1,item_2392,0.15789473684210525
scene_1,item_394,0.15789473684210525
scene_1,item_2572,0.15789473684210525
scene_1,item_5230,0.15789473684210525
scene_1,item_8569,0.15789473684210525
scene_1,item_6958,0.15789473684210525
scene_1,item_8494,0.15789473684210525
scene_1,item_8230,0.15789473684210525
scene_1,item_6793,0.15789473684210525
scene_1,item_2575,0.15789473684210525
scene_1,item_2182,0.15789473684210525
scene_1,item_2173,0.15789473684210525
scene_1,item_7687,0.15789473684210525
scene_1,item_9004,0.15789473684210525
scene_1,item_9589,0.15789473684210525
scene_1,item_979,0.15789473684210525
scene_1,item_520,0.15789473684210525
scene_1,item_4261,0.15789473684210525
scene_1,item_6499,0.15789473684210525
scene_1,item_8845,0.15789473684210525
scene_1,item_4882,0.15789473684210525
scene_1,item_4354,0.15789473684210525
scene_1,item_9169,0.15789473684210525
scene_1,item_4507,0.15789473684210525
scene_1,item_1846,0.15789473684210525
scene_1,item_9400,0.15789473684210525
scene_1,item_7798,0.15789473684210525
scene_1,item_4351,0.15789473684210525
scene_1,item_3946,0.15789473684210525
scene_1,item_9670,0.15789473684210525
scene_1,item_7207,0.15789473684210525
scene_1,item_1672,0.15789473684210525
scene_1,item_5728,0.15789473684210525
scene_1,item_4933,0.15789473684210525
scene_1,item_577,0.15789473684210525
scene_1,item_442,0.15789473684210525
scene_1,item_5923,0.15789473684210525
scene_1,item_1309,0.15789473684210525
scene_1,item_1330,0.15789473684210525
scene_1,item_2353,0.15789473684210525
scene_1,item_8974,0.15789473684210525
scene_1,item_1408,0.15789473684210525
scene_1,item_3895,0.15789473684210525
scene_1,item_2062,0.15789473684210525
scene_1,item_7075,0.15789473684210525
scene_1,item_4270,0.15789473684210525
scene_1,item_3385,0.15789473684210525
scene_1,item_7357,0.15789473684210525
scene_1,item_5308,0.15789473684210525
scene_1,item_6646,0.15789473684210525
scene_1,item_6214,0.15789473684210525
scene_1,item_5908,0.15789473684210525
scene_1,item_9301,0.15789473684210525
scene_1,item_6697,0.15789473684210525
scene_1,item_4156,0.15789473684210525
scene_1,item_7396,0.15789473684210525
scene_1,item_6121,0.10526315789473684
scene_1,item_3355,0.10526315789473684
scene_1,item_9475,0.10526315789473684
scene_1,item_9484,0.10526315789473684
scene_1,item_9001,0.10526315789473684
scene_1,item_2458,0.10526315789473684
scene_1,item_4963,0.10526315789473684
scene_1,item_9439,0.10526315789473684
scene_1,item_9421,0.10526315789473684
scene_1,item_3118,0.10526315789473684
scene_1,item_781,0.10526315789473684
scene_1,item_6532,0.10526315789473684
scene_1,item_8056,0.10526315789473684
scene_1,item_5650,0.10526315789473684
scene_1,item_9634,0.10526315789473684
scene_1,item_1816,0.10526315789473684
scene_1,item_8590,0.10526315789473684
scene_1,item_2743,0.10526315789473684
scene_1,item_4054,0.10526315789473684
scene_1,item_1291,0.10526315789473684
scene_1,item_8788,0.10526315789473684
scene_1,item_6745,0.10526315789473684
scene_1,item_5641,0.10526315789473684
scene_1,item_3193,0.10526315789473684
scene_1,item_5887,0.10526315789473684
scene_1,item_565,0.10526315789473684
scene_1,item_6820,0.10526315789473684
scene_1,item_8179,0.10526315789473684
scene_1,item_6676,0.10526315789473684
scene_1,item_6811,0.10526315789473684
scene_1,item_7177,0.10526315789473684
scene_1,item_5992,0.10526315789473684
scene_1,item_7627,0.10526315789473684
scene_1,item_3106,0.10526315789473684
scene_1,item_3523,0.10526315789473684
